instructor,rmp_rating,rmp_difficulty,rmp_num_ratings,rmp_take_again,rmp_url,rmp_dept,rmp_tags
"HENDERSON, JARETT",3.7,3.2,44,68%,https://www.ratemyprofessors.com/professor/2437536,History,"GET READY TO READ, PARTICIPATION MATTERS, LOTS OF HOMEWORK, CLEAR GRADING CRITERIA, AMAZING LECTURES, HILARIOUS, CARING, GROUP PROJECTS, LECTURE HEAVY, ACCESSIBLE OUTSIDE CLASS"
"CLEGG, DENNIS",3.8,3.6,41,69%,https://www.ratemyprofessors.com/professor/178193,Biology,"HILARIOUS, TOUGH GRADER, LECTURE HEAVY, TEST HEAVY, TESTS ARE TOUGH, GRADED BY FEW THINGS"
"BRAUNSTEIN, EVA",4.4,3.5,26,88%,https://www.ratemyprofessors.com/professor/2196497,Writing,"GIVES GOOD FEEDBACK, CARING, ACCESSIBLE OUTSIDE CLASS, GET READY TO READ, LOTS OF HOMEWORK, RESPECTED, AMAZING LECTURES"
"CARATELLI, DAVID",4.8,3.4,18,94%,https://www.ratemyprofessors.com/professor/2854621,Physics,"AMAZING LECTURES, CLEAR GRADING CRITERIA, RESPECTED, LECTURE HEAVY, GIVES GOOD FEEDBACK, PARTICIPATION MATTERS, LOTS OF HOMEWORK"
"WILSON, MAX",1.7,3.4,14,7%,https://www.ratemyprofessors.com/professor/3060533,Biology,"LECTURE HEAVY, GRADED BY FEW THINGS, TOUGH GRADER, LOTS OF HOMEWORK, TEST HEAVY, ONLINE SAVVY"
"NAKAMURA, JESSICA",4.6,2.0,12,91%,https://www.ratemyprofessors.com/professor/2640898,Theater,"CARING, GET READY TO READ, CLEAR GRADING CRITERIA, ACCESSIBLE OUTSIDE CLASS, RESPECTED, GIVES GOOD FEEDBACK"
"BREECE, MATTHEW",4.8,1.5,6,100%,https://www.ratemyprofessors.com/professor/3043763,Writing,"CLEAR GRADING CRITERIA, ACCESSIBLE OUTSIDE CLASS, GIVES GOOD FEEDBACK, CARING, LOTS OF HOMEWORK, SO MANY PAPERS"
"HALMRAST, DANIEL",4.8,2.8,6,100%,https://www.ratemyprofessors.com/professor/2613411,Mathematics,"AMAZING LECTURES, EXTRA CREDIT, CLEAR GRADING CRITERIA, GIVES GOOD FEEDBACK, CARING, RESPECTED"
"GROVER, SUSAN",4.8,3.0,5,100%,https://www.ratemyprofessors.com/professor/2476982,Accounting,"EXTRA CREDIT, GROUP PROJECTS, AMAZING LECTURES, CLEAR GRADING CRITERIA, INSPIRATIONAL, CARING, LECTURE HEAVY"
"AKUDINOBI, JUDE",3.4,2.3,89,59%,https://www.ratemyprofessors.com/professor/403880,Ethnic Studies,"GET READY TO READ, PARTICIPATION MATTERS, HILARIOUS, RESPECTED, CARING, SO MANY PAPERS, GRADED BY FEW THINGS, GIVES GOOD FEEDBACK, CLEAR GRADING CRITERIA, INSPIRATIONAL"
"BATISTE, STEPHANIE",2.7,3.8,55,30%,https://www.ratemyprofessors.com/professor/1113147,English,"GET READY TO READ, TOUGH GRADER, BEWARE OF POP QUIZZES, SKIP CLASS? YOU WON'T PASS., LECTURE HEAVY, LOTS OF HOMEWORK, GROUP PROJECTS, SO MANY PAPERS, TEST HEAVY, GRADED BY FEW THINGS, INSPIRATIONAL"
"STEIGERWALD, DOUG",2.9,4.3,49,50%,https://www.ratemyprofessors.com/professor/59022,Economics,"TOUGH GRADER, PARTICIPATION MATTERS, LECTURE HEAVY, TEST HEAVY, ACCESSIBLE OUTSIDE CLASS, EXTRA CREDIT, CLEAR GRADING CRITERIA, CARING"
"BADAMO, HEATHER",2.3,3.5,36,45%,https://www.ratemyprofessors.com/professor/2107236,Art,"LECTURE HEAVY, SKIP CLASS? YOU WON'T PASS., LOTS OF HOMEWORK, GET READY TO READ, AMAZING LECTURES, TEST HEAVY, GRADED BY FEW THINGS, TOUGH GRADER, CLEAR GRADING CRITERIA, ACCESSIBLE OUTSIDE CLASS, GROUP PROJECTS"
"LANDRY, THERESE",3.1,2.5,23,47%,https://www.ratemyprofessors.com/professor/2884358,Mathematics,"EXTRA CREDIT, TOUGH GRADER, PARTICIPATION MATTERS, TEST HEAVY, LECTURE HEAVY, INSPIRATIONAL, CARING"
"GILBERT , PETER ",3.6,3.1,21,71%,https://www.ratemyprofessors.com/professor/3065444,Writing,"GET READY TO READ, GIVES GOOD FEEDBACK, PARTICIPATION MATTERS, TOUGH GRADER, CLEAR GRADING CRITERIA, GROUP PROJECTS, GRADED BY FEW THINGS"
"STONE, DAVID",4.3,2.8,21,75%,https://www.ratemyprofessors.com/professor/1676569,Environmental Science & Mgmt.,"CARING, HILARIOUS, GRADED BY FEW THINGS, GIVES GOOD FEEDBACK, INSPIRATIONAL, TOUGH GRADER, ACCESSIBLE OUTSIDE CLASS, SO MANY PAPERS"
"PULVER, SIMONE",4.1,2.7,20,92%,https://www.ratemyprofessors.com/professor/1702992,Environmental Science & Mgmt.,"GIVES GOOD FEEDBACK, RESPECTED, GET READY TO READ, PARTICIPATION MATTERS, SKIP CLASS? YOU WON'T PASS., AMAZING LECTURES, INSPIRATIONAL, GROUP PROJECTS, LECTURE HEAVY"
"MURRAY, DAWN",4.0,2.0,7,85%,https://www.ratemyprofessors.com/professor/2997282,Environmental Science & Mgmt.,"GROUP PROJECTS, CLEAR GRADING CRITERIA, INSPIRATIONAL, CARING, GRADED BY FEW THINGS, SO MANY PAPERS, EXTRA CREDIT"
"SWEENEY, ED",3.0,3.0,1,100%,https://www.ratemyprofessors.com/professor/3049038,Environmental Science & Mgmt.,"GROUP PROJECTS, LOTS OF HOMEWORK, ONLINE SAVVY"
"ENGEL, ERIC",4.9,1.4,25,100%,https://www.ratemyprofessors.com/professor/1434414,Chemistry,"CARING, GIVES GOOD FEEDBACK, RESPECTED, AMAZING LECTURES, HILARIOUS, INSPIRATIONAL"
"KATSIKA, ARGYRO",4.3,3.4,7,71%,https://www.ratemyprofessors.com/professor/2229288,Linguistics,"LECTURE HEAVY, ACCESSIBLE OUTSIDE CLASS, TOUGH GRADER, GIVES GOOD FEEDBACK, CARING, HILARIOUS, RESPECTED"
"GANGI, CYNTHIA",4.9,2.2,6,100%,https://www.ratemyprofessors.com/professor/1300671,Psychology,"AMAZING LECTURES, HILARIOUS, GRADED BY FEW THINGS"
"LATTO, JOHN",4.8,2.0,119,98%,https://www.ratemyprofessors.com/professor/1254807,Biology,"AMAZING LECTURES, HILARIOUS, CLEAR GRADING CRITERIA, CARING, RESPECTED, LECTURE HEAVY, ACCESSIBLE OUTSIDE CLASS"
"GARRATT, ROD",4.3,2.9,57,88%,https://www.ratemyprofessors.com/professor/453417,Economics,"AMAZING LECTURES, TEST HEAVY, CLEAR GRADING CRITERIA, GET READY TO READ, RESPECTED, CARING, LECTURE HEAVY, GRADED BY FEW THINGS"
"ZULUETA, BENJAMIN",3.2,3.3,39,50%,https://www.ratemyprofessors.com/professor/1553777,Asian American Studies,"GET READY TO READ, CARING, PARTICIPATION MATTERS, TOUGH GRADER, GRADED BY FEW THINGS, GIVES GOOD FEEDBACK, ACCESSIBLE OUTSIDE CLASS"
"EL ABBADI, AMR",4.3,3.1,36,88%,https://www.ratemyprofessors.com/professor/60790,Computer Science,"RESPECTED, AMAZING LECTURES, GROUP PROJECTS, INSPIRATIONAL, TOUGH GRADER, CARING, GIVES GOOD FEEDBACK, CLEAR GRADING CRITERIA"
"ZYLSTRA, STEPHEN",4.0,2.8,32,74%,https://www.ratemyprofessors.com/professor/2081574,Philosophy,"GET READY TO READ, PARTICIPATION MATTERS, CLEAR GRADING CRITERIA, CARING, AMAZING LECTURES, LECTURE HEAVY, ACCESSIBLE OUTSIDE CLASS, TOUGH GRADER, GRADED BY FEW THINGS, TEST HEAVY, RESPECTED"
"LAPATE, REGINA",4.5,2.3,6,83%,https://www.ratemyprofessors.com/professor/2680756,Psychology,"EXTRA CREDIT, GET READY TO READ, CLEAR GRADING CRITERIA, ONLINE SAVVY, AMAZING LECTURES, TEST HEAVY, LOTS OF HOMEWORK"
"TRIPSAS, MARY",4.0,2.0,1,100%,https://www.ratemyprofessors.com/professor/3151174,Business,"GET READY TO READ, PARTICIPATION MATTERS, INSPIRATIONAL"
"SHEWRY, TERESA",4.7,2.2,29,95%,https://www.ratemyprofessors.com/professor/1258699,English,"CLEAR GRADING CRITERIA, CARING, GET READY TO READ, AMAZING LECTURES, GIVES GOOD FEEDBACK, TEST HEAVY, PARTICIPATION MATTERS, INSPIRATIONAL, GRADED BY FEW THINGS, ACCESSIBLE OUTSIDE CLASS"
"MALIA HOM, STEPHANIE",4.7,1.7,22,95%,https://www.ratemyprofessors.com/professor/2657500,French & Italian,"AMAZING LECTURES, CLEAR GRADING CRITERIA, GIVES GOOD FEEDBACK, CARING, LECTURE HEAVY, TOUGH GRADER, BEWARE OF POP QUIZZES, PARTICIPATION MATTERS, INSPIRATIONAL"
"HELLIER-TINOCO, RUTH",3.1,1.5,20,54%,https://www.ratemyprofessors.com/professor/1266148,Music,"PARTICIPATION MATTERS, EXTRA CREDIT, CLEAR GRADING CRITERIA, CARING, GROUP PROJECTS, AMAZING LECTURES, LECTURE HEAVY, INSPIRATIONAL, BEWARE OF POP QUIZZES"
"WELD, DAVID",4.2,3.3,12,85%,https://www.ratemyprofessors.com/professor/1786846,Physics,"GET READY TO READ, LOTS OF HOMEWORK, ACCESSIBLE OUTSIDE CLASS, AMAZING LECTURES, GIVES GOOD FEEDBACK, LECTURE HEAVY, TEST HEAVY, GRADED BY FEW THINGS"
"BATZ, GIOVANNI",5.0,1.5,4,100%,https://www.ratemyprofessors.com/professor/2917206,Chicano Studies,"GIVES GOOD FEEDBACK, GET READY TO READ, EXTRA CREDIT, GROUP PROJECTS, CLEAR GRADING CRITERIA, LOTS OF HOMEWORK, HILARIOUS, CARING"
"NORRIS, ANDREW",3.3,4.2,77,58%,https://www.ratemyprofessors.com/professor/1112011,Political Science,"GET READY TO READ, TOUGH GRADER, SKIP CLASS? YOU WON'T PASS., LECTURE HEAVY, AMAZING LECTURES, LOTS OF HOMEWORK, PARTICIPATION MATTERS"
"ISUKAPALLI, YOGANANDA",4.8,3.5,46,95%,https://www.ratemyprofessors.com/professor/2245857,Electrical  Comp. Engineering,"ACCESSIBLE OUTSIDE CLASS, GROUP PROJECTS, RESPECTED, PARTICIPATION MATTERS, GIVES GOOD FEEDBACK, AMAZING LECTURES, CLEAR GRADING CRITERIA"
"YOUNG, ANDREA",2.7,4.5,38,50%,https://www.ratemyprofessors.com/professor/2465042,Physics,"TEST HEAVY, TOUGH GRADER, LECTURE HEAVY, SKIP CLASS? YOU WON'T PASS., AMAZING LECTURES, LOTS OF HOMEWORK, HILARIOUS"
"RICE, RONALD",4.5,3.0,31,87%,https://www.ratemyprofessors.com/professor/536944,Communication,"CLEAR GRADING CRITERIA, HILARIOUS, GET READY TO READ, AMAZING LECTURES, LECTURE HEAVY, INSPIRATIONAL, RESPECTED, TEST HEAVY, ACCESSIBLE OUTSIDE CLASS, GRADED BY FEW THINGS"
"BLURTON, HEATHER",3.6,2.7,18,66%,https://www.ratemyprofessors.com/professor/1537582,English,"GET READY TO READ, AMAZING LECTURES, GRADED BY FEW THINGS, TOUGH GRADER, CLEAR GRADING CRITERIA, ACCESSIBLE OUTSIDE CLASS, LECTURE HEAVY, LOTS OF HOMEWORK, PARTICIPATION MATTERS"
"MIRELES-RIOS, REBECA",4.1,1.9,14,72%,https://www.ratemyprofessors.com/professor/1982597,Education,"CARING, RESPECTED, INSPIRATIONAL, GET READY TO READ, PARTICIPATION MATTERS, CLEAR GRADING CRITERIA, LECTURE HEAVY, GRADED BY FEW THINGS"
"METIU, HORIA",2.8,3.6,11,50%,https://www.ratemyprofessors.com/professor/1295223,Chemistry,"TOUGH GRADER, GRADED BY FEW THINGS, ACCESSIBLE OUTSIDE CLASS, GET READY TO READ, INSPIRATIONAL, LOTS OF HOMEWORK, LECTURE HEAVY"
"RICHARDSON, MATT",2.7,3.0,6,33%,https://www.ratemyprofessors.com/professor/2672093,Feminist Studies,"GRADED BY FEW THINGS, GET READY TO READ, TOUGH GRADER, CLEAR GRADING CRITERIA, LOTS OF HOMEWORK"
"MARKS, TREVOR",4.1,3.9,31,83%,https://www.ratemyprofessors.com/professor/1471537,Mechanical Engineering,"AMAZING LECTURES, LOTS OF HOMEWORK, ACCESSIBLE OUTSIDE CLASS, TOUGH GRADER, PARTICIPATION MATTERS, HILARIOUS, ONLINE SAVVY, INSPIRATIONAL"
"WALTHER, JOE",4.0,3.5,19,68%,https://www.ratemyprofessors.com/professor/2592653,Communication,"GET READY TO READ, EXTRA CREDIT, CARING, TOUGH GRADER, RESPECTED, GROUP PROJECTS, TEST HEAVY, CLEAR GRADING CRITERIA"
"WEBBER, MARTHA",4.6,2.3,14,100%,https://www.ratemyprofessors.com/professor/2597953,Writing,"CARING, ACCESSIBLE OUTSIDE CLASS, GIVES GOOD FEEDBACK, INSPIRATIONAL, RESPECTED, PARTICIPATION MATTERS, EXTRA CREDIT, SO MANY PAPERS, LECTURE HEAVY, CLEAR GRADING CRITERIA, ONLINE SAVVY"
"PANDEY, KANU",4.7,2.7,9,88%,https://www.ratemyprofessors.com/professor/3012426,Communication,"CARING, GROUP PROJECTS, CLEAR GRADING CRITERIA, LOTS OF HOMEWORK, HILARIOUS, GIVES GOOD FEEDBACK, ACCESSIBLE OUTSIDE CLASS, AMAZING LECTURES"
"FERREIRA, ALINE",3.1,2.1,7,42%,https://www.ratemyprofessors.com/professor/2353893,Spanish,"PARTICIPATION MATTERS, TOUGH GRADER, CLEAR GRADING CRITERIA, LECTURE HEAVY, GET READY TO READ, BEWARE OF POP QUIZZES, GRADED BY FEW THINGS, RESPECTED"
"RAMIREZ-LOPEZ , JORGE",2.0,3.0,1,N/A,https://www.ratemyprofessors.com/professor/3146334,Global Studies,"GET READY TO READ, PARTICIPATION MATTERS, GROUP PROJECTS"
"CARTER, ANDREW",3.0,3.0,69,50%,https://www.ratemyprofessors.com/professor/118254,Statistics,"LOTS OF HOMEWORK, TOUGH GRADER, AMAZING LECTURES, CLEAR GRADING CRITERIA, TEST HEAVY, LECTURE HEAVY, GROUP PROJECTS, SKIP CLASS? YOU WON'T PASS."
"WILTON, MIKE",5.0,3.3,62,100%,https://www.ratemyprofessors.com/professor/2079560,Biology,"CARING, AMAZING LECTURES, RESPECTED, ACCESSIBLE OUTSIDE CLASS, INSPIRATIONAL, GIVES GOOD FEEDBACK, PARTICIPATION MATTERS, GROUP PROJECTS"
"BARACALDO, LAURA",1.9,3.7,27,22%,https://www.ratemyprofessors.com/professor/2843432,Statistics,"GRADED BY FEW THINGS, TOUGH GRADER, TEST HEAVY, CLEAR GRADING CRITERIA, LECTURE HEAVY, GROUP PROJECTS, LOTS OF HOMEWORK, ONLINE SAVVY, BEWARE OF POP QUIZZES"
"LARUE, RENAN",3.8,3.3,24,62%,https://www.ratemyprofessors.com/professor/2206741,French,"GET READY TO READ, PARTICIPATION MATTERS, CARING, GIVES GOOD FEEDBACK, LECTURE HEAVY, AMAZING LECTURES, EXTRA CREDIT, BEWARE OF POP QUIZZES, GRADED BY FEW THINGS"
"PARKER, CHRISTOPHER",1.9,3.8,24,29%,https://www.ratemyprofessors.com/professor/2638009,Political Science,"PARTICIPATION MATTERS, GET READY TO READ, GRADED BY FEW THINGS, TOUGH GRADER, TEST HEAVY, INSPIRATIONAL, CARING"
"LOHWASSER, KARIN",3.7,2.2,10,70%,https://www.ratemyprofessors.com/professor/2702869,Education,"GROUP PROJECTS, PARTICIPATION MATTERS, TOUGH GRADER, INSPIRATIONAL, LOTS OF HOMEWORK, CARING"
"HAJJAR, LISA",4.5,2.3,71,89%,https://www.ratemyprofessors.com/professor/71184,Law,"AMAZING LECTURES, GET READY TO READ, INSPIRATIONAL, LECTURE HEAVY, CLEAR GRADING CRITERIA, RESPECTED, ACCESSIBLE OUTSIDE CLASS, CARING, GRADED BY FEW THINGS"
"HOLDEN, THOMAS",4.5,3.0,50,65%,https://www.ratemyprofessors.com/professor/571506,Philosophy,"HILARIOUS, AMAZING LECTURES, GRADED BY FEW THINGS, GET READY TO READ, TOUGH GRADER, LOTS OF HOMEWORK, TEST HEAVY, ONLINE SAVVY, LECTURE HEAVY"
"ARONOVA, ELENA",3.9,3.0,13,76%,https://www.ratemyprofessors.com/professor/2346411,History,"CLEAR GRADING CRITERIA, CARING, GET READY TO READ, ACCESSIBLE OUTSIDE CLASS, LOTS OF HOMEWORK, TOUGH GRADER, TEST HEAVY, RESPECTED, GROUP PROJECTS, LECTURE HEAVY"
"MEDINA, RICHARD",4.0,3.5,4,75%,https://www.ratemyprofessors.com/professor/3107056,Religious Studies,"GET READY TO READ, AMAZING LECTURES, LECTURE HEAVY, TOUGH GRADER, CLEAR GRADING CRITERIA, HILARIOUS, ACCESSIBLE OUTSIDE CLASS"
"BRUICE, PAULA",2.9,3.9,222,38%,https://www.ratemyprofessors.com/professor/124167,Science,"GET READY TO READ, TOUGH GRADER, TEST HEAVY, CLEAR GRADING CRITERIA, LOTS OF HOMEWORK, HILARIOUS, SO MANY PAPERS, CARING, SKIP CLASS? YOU WON'T PASS."
"SINGH, SATYAJIT",4.1,3.1,31,77%,https://www.ratemyprofessors.com/professor/2574480,Political Science,"GET READY TO READ, LECTURE HEAVY, CLEAR GRADING CRITERIA, ACCESSIBLE OUTSIDE CLASS, GROUP PROJECTS, RESPECTED, GRADED BY FEW THINGS, GIVES GOOD FEEDBACK, INSPIRATIONAL, EXTRA CREDIT"
"SMITH, WILLIAM",3.3,3.7,28,41%,https://www.ratemyprofessors.com/professor/499504,Biology,"TOUGH GRADER, GRADED BY FEW THINGS, HILARIOUS, LECTURE HEAVY, TEST HEAVY, GET READY TO READ, GIVES GOOD FEEDBACK"
"RAYMOND, GEOFFREY",4.5,2.6,21,100%,https://www.ratemyprofessors.com/professor/871556,Sociology,"AMAZING LECTURES, CARING, RESPECTED, GET READY TO READ, INSPIRATIONAL, ACCESSIBLE OUTSIDE CLASS, GRADED BY FEW THINGS, CLEAR GRADING CRITERIA, LECTURE HEAVY, HILARIOUS"
"HABER, BARON",4.9,2.4,18,100%,https://www.ratemyprofessors.com/professor/1869058,English,"GIVES GOOD FEEDBACK, CARING, ACCESSIBLE OUTSIDE CLASS, PARTICIPATION MATTERS, CLEAR GRADING CRITERIA, HILARIOUS, INSPIRATIONAL"
"MILLER, KARLY",2.0,3.6,7,14%,https://www.ratemyprofessors.com/professor/2803226,Geography,"TEST HEAVY, TOUGH GRADER, LECTURE HEAVY, GET READY TO READ, PARTICIPATION MATTERS, GROUP PROJECTS, CARING, GRADED BY FEW THINGS"
"OONO, RYOKO",2.0,4.0,5,N/A,https://www.ratemyprofessors.com/professor/1994343,Biology,"SKIP CLASS? YOU WON'T PASS., TOUGH GRADER, TEST HEAVY, PARTICIPATION MATTERS, LECTURE HEAVY"
"FROEHLICH, HALLEY",4.0,3.0,5,60%,https://www.ratemyprofessors.com/professor/2610275,Biology,"GROUP PROJECTS, AMAZING LECTURES, TOUGH GRADER, PARTICIPATION MATTERS, CARING, ACCESSIBLE OUTSIDE CLASS, TEST HEAVY, ONLINE SAVVY"
"WILLIAMS, DEBORAH",5.0,3.8,5,100%,https://www.ratemyprofessors.com/professor/2450102,Environmental Science amp Mgmt.,"RESPECTED, PARTICIPATION MATTERS, INSPIRATIONAL, GET READY TO READ, SKIP CLASS? YOU WON'T PASS., AMAZING LECTURES, CLEAR GRADING CRITERIA"
"DUFFY, ENDA",4.3,2.8,67,88%,https://www.ratemyprofessors.com/professor/218269,English,"GET READY TO READ, INSPIRATIONAL, CARING, PARTICIPATION MATTERS, AMAZING LECTURES, EXTRA CREDIT, RESPECTED, HILARIOUS, LECTURE HEAVY"
"MOEHLIS, JEFF",4.3,2.5,26,75%,https://www.ratemyprofessors.com/professor/413284,Engineering,"AMAZING LECTURES, HILARIOUS, CARING, RESPECTED, GIVES GOOD FEEDBACK, LOTS OF HOMEWORK, ACCESSIBLE OUTSIDE CLASS, CLEAR GRADING CRITERIA, ONLINE SAVVY, INSPIRATIONAL"
"ZACKRISON, ERIC",3.2,3.1,17,64%,https://www.ratemyprofessors.com/professor/2445003,Business,"GROUP PROJECTS, TOUGH GRADER, LOTS OF HOMEWORK, PARTICIPATION MATTERS, AMAZING LECTURES, CLEAR GRADING CRITERIA, CARING, ACCESSIBLE OUTSIDE CLASS, INSPIRATIONAL"
"PYE, LORI",4.0,1.7,12,100%,https://www.ratemyprofessors.com/professor/1702650,Environmental Science & Mgmt.,"INSPIRATIONAL, AMAZING LECTURES, GIVES GOOD FEEDBACK, CARING, GRADED BY FEW THINGS, PARTICIPATION MATTERS, GROUP PROJECTS"
"FISHER, RYAN",5.0,1.0,1,100%,https://www.ratemyprofessors.com/professor/3054092,Sociology,"PARTICIPATION MATTERS, AMAZING LECTURES, CLEAR GRADING CRITERIA"
"NINH, ERIN",3.6,3.4,54,55%,https://www.ratemyprofessors.com/professor/906981,Ethnic Studies,"GET READY TO READ, TOUGH GRADER, AMAZING LECTURES, GIVES GOOD FEEDBACK, PARTICIPATION MATTERS, INSPIRATIONAL, CARING, GRADED BY FEW THINGS, ACCESSIBLE OUTSIDE CLASS"
"ZHOU, BOHAN",4.0,2.9,47,76%,https://www.ratemyprofessors.com/professor/2984865,Mathematics,"EXTRA CREDIT, AMAZING LECTURES, CARING, INSPIRATIONAL, TOUGH GRADER, RESPECTED, GIVES GOOD FEEDBACK"
"KYRATZIS, AMY",3.1,1.9,9,50%,https://www.ratemyprofessors.com/professor/1381383,Education,"GET READY TO READ, PARTICIPATION MATTERS, CLEAR GRADING CRITERIA, GIVES GOOD FEEDBACK, LECTURE HEAVY, GRADED BY FEW THINGS"
"BLACKWELL, KATIE",5.0,2.0,1,100%,https://www.ratemyprofessors.com/professor/2858378,Education,"EXTRA CREDIT, GROUP PROJECTS, CLEAR GRADING CRITERIA, GIVES GOOD FEEDBACK, CARING"
"HUANG, YUNTE",3.1,2.1,73,40%,https://www.ratemyprofessors.com/professor/374673,English,"GET READY TO READ, HILARIOUS, GRADED BY FEW THINGS, LECTURE HEAVY, PARTICIPATION MATTERS, BEWARE OF POP QUIZZES"
"GHOSH, BISHNUPRIYA",3.6,2.2,52,61%,https://www.ratemyprofessors.com/professor/1405334,English,"GET READY TO READ, GRADED BY FEW THINGS, LECTURE HEAVY, CARING, EXTRA CREDIT, TOUGH GRADER, GIVES GOOD FEEDBACK, LOTS OF HOMEWORK"
"CHATTOPADHYAY, SWATI",3.0,3.3,50,43%,https://www.ratemyprofessors.com/professor/395890,Art History,"TOUGH GRADER, GET READY TO READ, GROUP PROJECTS, LECTURE HEAVY, GRADED BY FEW THINGS, CLEAR GRADING CRITERIA, CARING"
"CAMPO, JUAN",3.3,3.0,49,50%,https://www.ratemyprofessors.com/professor/275932,Religion,"GET READY TO READ, CLEAR GRADING CRITERIA, TOUGH GRADER, LECTURE HEAVY, AMAZING LECTURES, LOTS OF HOMEWORK, SO MANY PAPERS"
"LIEN, PEI-TE",2.2,3.4,45,29%,https://www.ratemyprofessors.com/professor/1413797,Political Science,"LECTURE HEAVY, GRADED BY FEW THINGS, TOUGH GRADER, GET READY TO READ, CLEAR GRADING CRITERIA, TEST HEAVY"
"BORROMEO, CARLA",4.5,2.0,40,70%,https://www.ratemyprofessors.com/professor/406574,Languages,"GROUP PROJECTS, PARTICIPATION MATTERS, CARING, TOUGH GRADER, LOTS OF HOMEWORK, AMAZING LECTURES"
"CHO, ALEXANDER",4.8,1.6,16,93%,https://www.ratemyprofessors.com/professor/2681029,Asian American Studies,"AMAZING LECTURES, CLEAR GRADING CRITERIA, GET READY TO READ, CARING, ACCESSIBLE OUTSIDE CLASS, GRADED BY FEW THINGS, HILARIOUS, INSPIRATIONAL"
"LEE, RICKY",5.0,1.7,3,100%,https://www.ratemyprofessors.com/professor/3030668,Mathematics,"CLEAR GRADING CRITERIA, AMAZING LECTURES, HILARIOUS, CARING"
"STIER, ADRIAN",4.5,2.0,2,100%,https://www.ratemyprofessors.com/professor/2610284,Biology,"AMAZING LECTURES, HILARIOUS, GRADED BY FEW THINGS"
"RICCI, FABIO",4.4,2.9,34,85%,https://www.ratemyprofessors.com/professor/2714660,Mathematics,"EXTRA CREDIT, CLEAR GRADING CRITERIA, CARING, LOTS OF HOMEWORK, GIVES GOOD FEEDBACK, HILARIOUS, ACCESSIBLE OUTSIDE CLASS, RESPECTED, AMAZING LECTURES, INSPIRATIONAL"
"RATNER, KYLE",4.4,2.3,29,92%,https://www.ratemyprofessors.com/professor/2023412,Psychology,"CARING, CLEAR GRADING CRITERIA, ACCESSIBLE OUTSIDE CLASS, AMAZING LECTURES, GET READY TO READ, GIVES GOOD FEEDBACK, GRADED BY FEW THINGS, TEST HEAVY"
"CRICKETTE, MARIA",4.7,2.3,30,95%,https://www.ratemyprofessors.com/professor/1506537,French & Italian,"CARING, PARTICIPATION MATTERS, CLEAR GRADING CRITERIA, GIVES GOOD FEEDBACK, ACCESSIBLE OUTSIDE CLASS, EXTRA CREDIT, LOTS OF HOMEWORK"
"VAN DER VEEN, JATILA",1.7,3.4,30,8%,https://www.ratemyprofessors.com/professor/2055489,Physics,"LOTS OF HOMEWORK, GET READY TO READ, TOUGH GRADER, PARTICIPATION MATTERS, EXTRA CREDIT, GIVES GOOD FEEDBACK, INSPIRATIONAL, CARING, LECTURE HEAVY, SO MANY PAPERS, GRADED BY FEW THINGS, CLEAR GRADING CRITERIA"
"VIERNES, GUILLEM",2.7,2.7,3,66%,https://www.ratemyprofessors.com/professor/2774438,Linguistics,"GET READY TO READ, EXTRA CREDIT, CLEAR GRADING CRITERIA, SO MANY PAPERS, CARING"
"ROCHAT, MATT",5.0,3.5,2,100%,https://www.ratemyprofessors.com/professor/2785173,Political Science,"GET READY TO READ, EXTRA CREDIT, AMAZING LECTURES, CLEAR GRADING CRITERIA, INSPIRATIONAL"
"ANDERSON, OLIVIA",2.5,3.3,15,26%,https://www.ratemyprofessors.com/professor/2984867,Environmental Science & Mgmt.,"LECTURE HEAVY, CLEAR GRADING CRITERIA, CARING, TEST HEAVY, ACCESSIBLE OUTSIDE CLASS"
"COGGINS, BRIDGET ",2.4,3.8,95,31%,https://www.ratemyprofessors.com/professor/2023576,Political Science,"TOUGH GRADER, GET READY TO READ, LECTURE HEAVY, BEWARE OF POP QUIZZES, GRADED BY FEW THINGS, RESPECTED"
"BENNAHUM, NINOTCHKA",2.2,3.0,51,22%,https://www.ratemyprofessors.com/professor/1452519,Theater,"GET READY TO READ, LECTURE HEAVY, LOTS OF HOMEWORK, PARTICIPATION MATTERS, EXTRA CREDIT, SO MANY PAPERS"
"WERLIN, REBECCA",4.8,1.7,3,100%,https://www.ratemyprofessors.com/professor/1596174,Biology,"EXTRA CREDIT, AMAZING LECTURES, CARING"
"IHM, ELLIOTT",4.4,3.0,71,85%,https://www.ratemyprofessors.com/professor/2364718,Psychology,"AMAZING LECTURES, HILARIOUS, EXTRA CREDIT, ACCESSIBLE OUTSIDE CLASS, CLEAR GRADING CRITERIA, TOUGH GRADER, LOTS OF HOMEWORK, GET READY TO READ, GIVES GOOD FEEDBACK"
"SCOTT, VICKIE",3.5,2.7,9,57%,https://www.ratemyprofessors.com/professor/1556611,Theater,"GRADED BY FEW THINGS, LECTURE HEAVY, CARING, RESPECTED, TOUGH GRADER, ACCESSIBLE OUTSIDE CLASS, LOTS OF HOMEWORK, PARTICIPATION MATTERS, GET READY TO READ, GROUP PROJECTS"
"NEDERVEEN-PIETERSE, JAN",2.1,3.5,30,17%,https://www.ratemyprofessors.com/professor/1585396,Global Studies,"GET READY TO READ, GRADED BY FEW THINGS, TOUGH GRADER, RESPECTED, LECTURE HEAVY, AMAZING LECTURES, CARING"
